Ticker,Sector,FreeCashFlow_Score,P/E_Score_raw,P/E_Score,SharpeRatio_Score,Momentum_1m,Momentum_3m,Volatility_30d,Trend_50_200,Momentum_1m_Score,Momentum_3m_Score,Volatility_30d_Score,Trend_50_200_Score,FinalScore,Rank
NWS,Communication Services,0.297537334169643,0.0773761300359655,0.9226238699640344,0.4254114109698161,-0.1280164436519371,-0.0693910316133166,0.0192285374170624,1.019737384211406,0.2056505100408316,0.2121374653620648,0.2078543960477847,0.4128677967004625,0.5234255179480123,322
CPB,Consumer Staples,0.3820504578712838,0.0250852376861365,0.9749147623138634,0.2604291973887921,-0.0784405528971188,-0.0530825345166752,0.0173059152376075,0.9279282560231722,0.264562894068262,0.2217336088063586,0.182672730493086,0.3145772605557617,0.5234233710593101,323
EFX,Industrials,0.4048127491200074,0.0990189212816455,0.9009810787183544,0.3036393661580331,-0.1030161577769759,-0.1625356537378363,0.0225845289488403,0.98203215467302,0.235359032063063,0.1573298917594976,0.2518097073204316,0.3725007079379103,0.5233112331109192,324
NWSA,Communication Services,0.297537334169643,0.0687261980257062,0.9312738019742938,0.3908728220267504,-0.1279644041064888,-0.0635313051056793,0.0182693487887061,1.0289579187113544,0.2057123500529702,0.2155854088346241,0.1952913623424384,0.4227392691501574,0.5156589208681704,325
MAA,Real Estate,0.4202481263058287,0.052281257253432,0.947718742746568,0.2091605354820908,-0.0721036377828887,-0.0983098052983129,0.0088230433810557,0.9327791558974988,0.2720932232479241,0.1951212621601498,0.0715677800157009,0.319770617238708,0.5151630339909291,326
TTD,Communication Services,0.3938651990666121,0.1064341495964178,0.8935658504035822,0.2981016637086277,-0.0394003322151961,-0.3093823732845328,0.0296157772240506,0.7113820977529637,0.3109554538046804,0.0709232672407811,0.3439019261611612,0.0827436900112821,0.5150463338603077,327
ZBRA,Information Technology,0.4078901393109077,0.0546314743625827,0.9453685256374172,0.2249523402369624,-0.0652963385323436,0.001673349573523,0.0226266998812882,0.9977717615509852,0.2801825227346666,0.2539527222559281,0.2523620437744572,0.3893514768023105,0.5142523154866769,328
CAG,Consumer Staples,0.4337232679897176,0.0054741130831015,0.9945258869168984,0.1392618924335198,-0.0462486978865478,-0.1550578990459871,0.0161762302269575,0.8586296800259001,0.3028173539692935,0.1617299052149989,0.1678766096408801,0.2403864439860742,0.5136256410010125,329
HOLX,Health Care,0.3885667221989552,0.0490650440213154,0.9509349559786844,0.2416709824960271,0.0497444772024544,0.081604157535533,0.0205918385556444,1.0414447896822625,0.4168886638086642,0.3009851063117039,0.2257103189061413,0.4361076701656193,0.5132084704219956,330
INVH,Real Estate,0.4213578037901931,0.061792682696499,0.9382073173035008,0.2098814019514817,-0.0429904060912957,-0.1278004664347675,0.0088815095928272,0.9377189078926824,0.3066892710360919,0.1777685525354991,0.07233354492095,0.3250590986959435,0.512969737292572,331
MTD,Health Care,0.3762626458752722,0.0590294026636118,0.9409705973363882,0.2664204524682134,0.0263416150608197,0.1310164892848504,0.0202002358605298,1.052423213941758,0.3890784040062219,0.3300600002503446,0.2205812778474915,0.4478611333319114,0.5127223732914894,332
LULU,Consumer Discretionary,0.4256745593794763,0.0139406215694922,0.9860593784305076,0.1533675378539072,-0.0041047139580788,-0.336411905532926,0.0187479630170894,0.665406049287298,0.3528982002806332,0.0550187196205615,0.2015600424594472,0.0335218910171796,0.512097898637115,333
MHK,Consumer Discretionary,0.3493740292640005,0.0266707196602781,0.973329280339722,0.2677121384326605,-0.0868287122991287,0.2163117345422425,0.0195947466155565,1.1099135943908174,0.2545950153181161,0.3802488928108194,0.212650844178924,0.5094101364540768,0.5120620373373149,334
AOS,Industrials,0.3110899981279666,0.0332924396591189,0.9667075603408812,0.3203043329989716,-0.0574634944917441,0.0705523010650186,0.0123968877357597,1.0589309352922756,0.289490505084977,0.2944820423329487,0.1183764324105362,0.4548282773757067,0.5105395672531424,335
SWKS,Information Technology,0.4381009533476996,0.057721132276896,0.942278867723104,0.1753183511145156,-0.0040988704198285,0.0439877720624111,0.0253775661182561,1.0498000364763234,0.35290514431662,0.2788511090023955,0.2883916882388105,0.4450527685802972,0.5105195469903656,336
DPZ,Consumer Discretionary,0.3296304075160841,0.0432495939971623,0.9567504060028376,0.2970571586913804,-0.1034981822187512,-0.061340663496881,0.0139719189255509,0.96734433771456,0.2347862292633126,0.2168744124128506,0.1390055030014033,0.3567759817354969,0.507994432414699,337
IDXX,Health Care,0.3639244897272376,0.1087595897997743,0.8912404102002256,0.3168269306112255,-0.026699128746377,0.2121790859863543,0.0152729360141923,1.2412258678323498,0.3260486405326037,0.377817185700584,0.1560456565777056,0.6499926037277604,0.5079899981343304,338
TROW,Financials,0.396796851503271,0.014598346805052,0.985401653194948,0.17430217999512,-0.0296573415820018,0.1187230317748193,0.0141554396227772,1.061598068560786,0.3225333154833959,0.3228263611851678,0.1414091769365649,0.457683701058565,0.5066298905583289,339
ODFL,Industrials,0.3487410299316414,0.0489139319781658,0.9510860680218342,0.2713554119149053,-0.0864933311589398,-0.1468859119540981,0.0175007356665536,0.8938895416015996,0.2549935578803481,0.1665384145395542,0.1852244033788815,0.2781355302376917,0.5062288559536784,340
SOLV,Health Care,0.2657939500524122,0.0629225232519029,0.937077476748097,0.3895447673873751,-0.0327077059238567,-0.0302378697656983,0.0146201236207796,0.997982965232613,0.3189084842843021,0.2351757229747035,0.1474954049804096,0.3895775907357788,0.5043042532616064,341
MOS,Materials,0.2867714487615856,0.0138269732295408,0.9861730267704591,0.3078788253821352,-0.1000614472993396,-0.148048019288587,0.0272052023740825,1.0705439044252056,0.2388701951646854,0.1658546146398248,0.3123292696532268,0.4672610820960313,0.5029241351504126,342
SWK,Industrials,0.400209588253411,0.0418868003261506,0.9581131996738492,0.181338125258693,-0.1347870433770296,0.0071424478316715,0.0222203525431193,1.01808402395705,0.1976048216018014,0.2571708147070674,0.2470398838211621,0.4110977149117782,0.5019192327811272,343
XYZ,Financials,0.354985208233961,0.0247055585218999,0.9752944414781,0.2202401607109184,-0.0081772981941116,0.1738994663472943,0.0236765493930661,1.0901658650763448,0.3480586372824857,0.3552929323084628,0.2661125141325244,0.4882682855263529,0.50065446395029,344
MOH,Health Care,0.3386053801143687,0.007480163932446,0.992519836067554,0.2213786493223592,0.0975789765094619,-0.3460050374410561,0.022714131019729,0.6948337554872683,0.4737317048519638,0.0493739891880187,0.2535071786380878,0.0650270918287316,0.4996116976627214,345
AVY,Materials,0.3565283636868361,0.0289951404281612,0.9710048595718388,0.2160127670269929,-0.0530942046689464,-0.0959676443235806,0.0096983605378863,0.9542364175779292,0.2946826514296755,0.196499421812138,0.0830323018199008,0.342742687624155,0.498716633454384,346
PPG,Materials,0.3631398418597887,0.0320314354091386,0.9679685645908612,0.2030688633964217,-0.0893033192278803,-0.0952234834151052,0.0124820864300769,0.9775925850266382,0.2516543723667963,0.1969372963005748,0.1194923276961107,0.3677477199790231,0.4965671651401004,347
PYPL,Financials,0.4246037025594528,0.0206294349543955,0.9793705650456044,0.1096165516185159,-0.014473652656206,-0.0965017677166891,0.0249811934831798,0.9542537865175807,0.3405765074327526,0.1961851362794583,0.283200172589929,0.3427612827510701,0.4965376160230171,348
WAT,Health Care,0.3264020017372285,0.0481459734014004,0.9518540265985996,0.2673578219894086,0.0815205146547903,-0.0331165781226217,0.0212023219355179,0.8898157120095895,0.454648996356599,0.2334818514816023,0.2337061635723235,0.2737741023201991,0.4963243552712939,349
TER,Information Technology,0.315953436268637,0.0800923464981292,0.9199076535018708,0.309533800767758,0.1619848771157372,0.5934901430399835,0.0367176353576706,1.2087447323192122,0.5502669943319746,0.602185843259806,0.4369189620867761,0.6152184120196189,0.4952138107883434,350
VTR,Real Estate,0.4398978978566661,0.3322026759084678,0.6677973240915321,0.3933491956928338,0.0445544911993316,0.1301103500033971,0.0103758115432584,1.0504507496384132,0.4107212617941427,0.3295268154649038,0.0919052591951301,0.4457494198484271,0.4943031150779762,351
FRT,Real Estate,0.3040569731752156,0.0439952394873447,0.9560047605126551,0.2831224343428006,-0.0166484667937182,0.0494324577963645,0.0083914275512668,1.0140453845747557,0.337992116437318,0.2820548367893585,0.0659146643957925,0.4067739615114958,0.4933609477267229,352
MKC,Consumer Staples,0.3160601519509438,0.0387000736596073,0.9612999263403926,0.253852978623442,-0.0305312572141215,-0.0953600506858168,0.0161268326221042,0.928195577422214,0.3214948176865206,0.1968569382447847,0.1672296213881116,0.3148634539240389,0.4909699322695279,353
LKQ,Consumer Discretionary,0.3419599559095947,0.0131189565778924,0.9868810434221076,0.1831973994062206,-0.0788101700926804,-0.2298904530076868,0.0136930209122622,0.8492623397885358,0.2641236678670474,0.117697403761066,0.1353526186388104,0.2303578018199855,0.4878075152123364,354
JKHY,Financials,0.2925335776492856,0.0420024897388535,0.9579975102611464,0.2712115689623239,-0.0590660565779717,-0.1463852950715568,0.0121574636900049,0.9185164718608224,0.2875861368201978,0.1668329843817066,0.115240560833491,0.3045010368767951,0.4857761548267553,355
EMN,Materials,0.3013264671940043,0.0086282508415615,0.9913717491584384,0.2237576840455693,-0.0994658409173951,-0.2165662350937632,0.0213509514601984,0.828317739597728,0.2395779704838588,0.1255375563899291,0.2356528481690442,0.2079345850580302,0.4850694168388041,356
NDSN,Industrials,0.2955863833882616,0.0508025517874651,0.9491974482125348,0.2682792713616105,0.0356803210329488,0.0719384535279681,0.0123630781610334,1.066818790856344,0.4001758431883077,0.2952976734601642,0.117933609367922,0.4632729883507926,0.4834775692275482,357
HSIC,Health Care,0.2841149186778743,0.0365084084909383,0.9634915915090616,0.2670779815008638,-0.0702686517809748,-0.1147034005822534,0.0143448368402183,0.955422496807274,0.2742737871951126,0.1854750457749018,0.1438898189667865,0.3440124999583205,0.4828168393741273,358
AKAM,Information Technology,0.3333090785824721,0.0478127501098513,0.9521872498901488,0.2113925168345974,-0.0763184185177637,-0.0681673061085893,0.0147111448268673,0.9381281859641916,0.2670846842693231,0.212857522238564,0.1486875609820304,0.3254972703883969,0.4823975614504127,359
EPAM,Information Technology,0.3454003543542207,0.0375267760892153,0.9624732239107846,0.1841973398515543,-0.1211918093379708,-0.1815607499498589,0.023198244822894,0.8721762602915264,0.2137604092565524,0.1461352641239654,0.2598478897835143,0.2548893661193254,0.4821613108703899,360
KEYS,Information Technology,0.3139115382966838,0.112989443355953,0.8870105566440469,0.3014565845867065,-0.0419398140841449,-0.0019076772836538,0.0167472227378697,1.041414940722614,0.3079377181913335,0.2518455969214658,0.1753552201540004,0.436075713972318,0.4821047576878995,361
GPC,Consumer Discretionary,0.2289111299582243,0.0405088582403283,0.9594911417596717,0.3397813543378234,-0.0482659971784606,0.0874104066923762,0.0106796256285526,1.1033580748887577,0.3004201421638378,0.3044015829773466,0.0958844833861543,0.5023918198740152,0.4813462008125383,362
ALGN,Health Care,0.3737912797711432,0.0372501810070434,0.9627498189929564,0.1423819096158918,-0.0468362095098847,-0.2966896702981016,0.0180124198334187,0.7772606163523602,0.3021191978726985,0.0783918278219208,0.1919262191060274,0.1532730049207684,0.4810560304911118,363
IEX,Industrials,0.334190465632974,0.0458367891205071,0.9541632108794929,0.2031402637932221,0.0173906696041608,-0.0846369425895707,0.0125974324539544,0.910287021915605,0.378441751227572,0.2031665621696917,0.1210030795366884,0.2956906161348293,0.4808672286550041,364
MTCH,Communication Services,0.3986812685744959,0.0304411579048433,0.9695588420951566,0.1014993037334631,-0.1589311984740452,0.0399602772858787,0.0177509405307356,1.110973827608448,0.1689136631488394,0.2764812758186432,0.1885014774069019,0.51054521848193,0.4807899511783842,365
FDS,Financials,0.3403066718721921,0.0293810969369654,0.9706189030630346,0.1680074574902444,-0.236239099950151,-0.3209135161922415,0.0264328462621621,0.805110045051929,0.0770465739090469,0.0641381845465693,0.3022132866445311,0.1830885072811868,0.4777105769148606,366
TYL,Information Technology,0.3403108478906751,0.1565320578966953,0.8434679421033047,0.2852469182097871,-0.1068715281603781,-0.1343058264414832,0.0184996986711202,0.9481656048639848,0.2307775902142768,0.1739407094539884,0.1983083844914082,0.3362432964605197,0.4747387972501976,367
GNRC,Industrials,0.3004747573454441,0.0551337654128019,0.944866234587198,0.2271052528416413,0.0354405839495488,0.4677917035359993,0.0273058279560821,1.2242101638821683,0.3998909570691106,0.528223156872688,0.3136472195755971,0.631775649736935,0.4717813491668294,368
WY,Real Estate,0.330469181732011,0.1281059364052724,0.8718940635947275,0.2465286184289476,-0.0909441441605659,-0.1307581338162348,0.0138089548397093,0.9415582488252292,0.2497045353172872,0.1760282204690382,0.1368710705835622,0.3291694838629675,0.4677144772999069,369
BALL,Materials,0.3294766993838044,0.0415591806269987,0.9584408193730012,0.1610144767708178,-0.0516090522109,-0.1167972976524485,0.0113597878505723,0.9652002012244676,0.2964474986289002,0.1842429680105249,0.1047929510928444,0.3544804766006859,0.4676272685966675,370
DXCM,Health Care,0.3149587436599059,0.0930508862071468,0.9069491137928531,0.2256692223677175,-0.1461538657163962,-0.1974936716657481,0.0256915909504749,0.9316188330644238,0.184097316388428,0.1367601143866016,0.2925046483332624,0.3185283796135988,0.4657689983121336,371
TRGP,Energy,0.0,0.040408174125145,0.959591825874855,0.5899194666725045,-0.0738226126844716,-0.1190740910016009,0.0210883372006866,0.935347394901494,0.2700505184574767,0.1829032715662719,0.2322132413010958,0.3225201650628944,0.4648533877642078,372
TRMB,Information Technology,0.2935123037821425,0.1442475521890082,0.8557524478109917,0.2993918261757614,-0.0478533564502077,0.066997526178846,0.0171934392716546,1.0917064102450544,0.3009104944031636,0.2923903640184025,0.1811995694176364,0.4899175878732518,0.4639482037088829,373
WTW,Financials,0.4599711976381276,0.4893905324618045,0.5106094675381955,0.4218458159022941,-0.0035819399856962,0.1219192049713764,0.0128934905666492,1.0482472164183156,0.3535194268597554,0.324707033345528,0.1248807193862142,0.443390324779231,0.463725064087398,374
UDR,Real Estate,0.4029064326272188,0.2005158986422559,0.7994841013577441,0.2078460571891605,-0.0574647245791417,-0.1120269914115846,0.0095189226229755,0.9359308463040298,0.2894890433385504,0.1870498816512653,0.0806821023842539,0.3231448061231171,0.4633616206149589,375
CPT,Real Estate,0.3784342863222723,0.1558488291598636,0.8441511708401364,0.1940874038620908,-0.0676239047156923,-0.1110321831397401,0.0089884154830761,0.9512890754735484,0.2774166123141993,0.1876352404871911,0.0737337515776927,0.3395872733275778,0.462845286939577,376
RVTY,Health Care,0.342499088938863,0.0714827801693704,0.9285172198306296,0.1486538527940101,0.0835607722510656,-0.0261461908562415,0.0217158863988399,0.8911793410864374,0.457073490141715,0.2375833229828749,0.240432606601197,0.2752339989090336,0.4601509573629371,377
POOL,Consumer Discretionary,0.2841492278827608,0.0530406089764917,0.9469593910235082,0.2078891010629523,-0.1301181113166228,-0.0288985767099684,0.0139952017975938,0.992106656086901,0.2031530409953971,0.2359637813837997,0.139310451890063,0.383286434421781,0.4601142387790425,378
PAYC,Industrials,0.3164419553877656,0.0528256137782089,0.9471743862217912,0.1590292460810659,-0.1052608127022785,-0.201698618440088,0.0158142475183791,0.9721453897916074,0.2326916473533765,0.1342858660126974,0.163135518228635,0.3619159715385161,0.4584378718459633,379
MKTX,Unknown,0.2937096594983258,0.05456379089292,0.94543620910708,0.188903078284933,-0.0850029589023585,-0.2358038225690339,0.0136817771486425,0.8825347234094092,0.2567646079086326,0.1142178959797209,0.1352053527339056,0.2659791010245992,0.4577856500169342,380
DOC,Real Estate,0.3689931819580198,0.1579123823349631,0.8420876176650368,0.1905262391514643,0.0249260777037201,0.0899332538538901,0.0117358631632458,0.9936506147356275,0.3873962823314131,0.3058860608606522,0.1097186212782409,0.3849393912286187,0.4573814298281582,381
JBHT,Industrials,0.274608748976982,0.0415166505716961,0.958483349428304,0.1953687265105351,0.1528778220195021,0.1736587743122837,0.0454604234019668,0.9540449059383282,0.5394448322080146,0.3551513058127671,0.5514281812665467,0.3425376559229963,0.4559991223724445,382
HRL,Consumer Staples,0.2934099048508423,0.028354800640762,0.971645199359238,0.151793532702588,-0.0458980132166466,-0.20584949892838,0.0114522790887661,0.9038350049597128,0.3032340821335523,0.1318434309832935,0.1060043609329187,0.2887831090238902,0.4543955815588847,383
ATO,Utilities,0.0,0.0380834296920036,0.9619165703079964,0.535475540438985,0.076524128385762,0.1630298111993922,0.009340475380217,1.0864485804080768,0.4487116541898973,0.3488970780877354,0.0783448783397581,0.4842885733751012,0.4492176332240943,384
ETR,Utilities,0.0,0.0369103324858191,0.9630896675141808,0.5297983534650812,0.1037659140485416,0.1743989894249362,0.0118004879080596,1.0796963606634182,0.4810838115858316,0.3555868585408055,0.1105650479593897,0.4770596701933979,0.4478664062937786,385
NI,Utilities,0.0,0.0356868513877579,0.964313148612242,0.5230027782321539,0.0750683691803939,0.1033207071542596,0.0122366508657471,1.0619684971618064,0.4469817357950417,0.3137634220584897,0.1162777198744456,0.458080280641839,0.4461947780533187,386
AXON,Industrials,0.2538777255975802,0.4116323321019389,0.588367667898061,0.5574016799851558,-0.0944221574903367,-0.1383421484946265,0.0284060937414071,1.093483375282131,0.2455715171542991,0.171565682179568,0.328058020264055,0.491820000516214,0.4452818946039971,387
BF-B,Unknown,0.348471014772651,0.0222671767578294,0.9777328232421706,0.0390100558201162,0.0405943793291248,0.0521965341556682,0.0174878542354959,0.9186971087753304,0.4060153527779435,0.2836812572423089,0.1850556880211643,0.3046944261347576,0.4444112696277464,388
BK,Financials,0.0,0.0250642809111121,0.974935719088888,0.5059835901992292,0.0188425954347291,0.1896478367712994,0.0106301943341744,1.1607008524858868,0.3801671143185312,0.3645594895336377,0.0952370538827037,0.5637827998917353,0.4442757927864351,389
JPM,Financials,0.0,0.0240444359020302,0.9759555640979698,0.5006632697636517,0.0208141285101182,0.1204443237611929,0.0108387820354702,1.1193334362682723,0.3825099408798233,0.3238391930060814,0.0979690444885455,0.5194949866950577,0.4429856501584864,390
LLY,Health Care,0.0,0.0968957432412738,0.9031042567587262,0.5734029319168307,0.086902958367288,-0.0049673086127324,0.0224102658892577,0.9576400213218884,0.4610451011197972,0.2500452678692847,0.2495272858796298,0.3463865740591939,0.442952156602667,391
COO,Health Care,0.2603354267642739,0.0620421427402805,0.9379578572597196,0.1913315499994674,0.0462276531887353,0.0077009670380663,0.0187069113517451,0.8887497933599557,0.4127095258507048,0.2574994550709953,0.2010223656770756,0.2726329334884427,0.4429209928834656,392
GS,Financials,0.0,0.0275059785927269,0.972494021407273,0.4971244777113993,0.0120240537020537,0.209268351620717,0.0132124969385965,1.1822240264129054,0.3720644550834394,0.3761044696645586,0.1290589255122205,0.5868254357011604,0.4408855497356017,393
ENPH,Unknown,0.2738709220140952,0.054041397367814,0.945958602632186,0.1445193962494026,-0.0579747467246535,-0.1925794532042447,0.029614320341732,0.7667562151554742,0.2888829701033265,0.1396517079524425,0.3438828445528805,0.1420270292112062,0.4366917684701147,394
AXP,Financials,0.0,0.0412837040615018,0.9587162959384982,0.4898646420117502,0.067878265357977,0.1647462477124075,0.0191049409351423,1.0840673881619889,0.4384375391879005,0.3499070528815078,0.206235583311352,0.4817392771651236,0.4345742813850745,395
SO,Utilities,0.0,0.0406940277951481,0.9593059722048518,0.4845494648425898,0.0767367728745336,0.1007866354834818,0.0084566867514958,1.05094645578554,0.4489643454394763,0.312272339519933,0.0667694008968561,0.4462801211406932,0.4331566311142324,396
TSLA,Consumer Discretionary,0.4657869859255424,0.5535994005314284,0.4464005994685716,0.3743754833221408,0.2682159506327068,0.3458015728197128,0.0332760414518889,1.1575465256669315,0.6765042782897954,0.4564424902542593,0.3918424683083371,0.560405788473273,0.4325476192074307,397
RJF,Financials,0.0,0.0260383217816321,0.9739616782183678,0.4656691606864971,-0.0229886511173114,0.0999045324334064,0.0143082885146306,1.08024554060925,0.3304579023669452,0.3117532979828121,0.1434111249616051,0.4776476203502172,0.4318892516714595,398
LYB,Materials,0.3465119477856563,0.2321159102801137,0.7678840897198863,0.2092476673951934,-0.1544939095073942,-0.2262361903444896,0.0202304384974689,0.8614303874727288,0.1741866147320364,0.1198476220485861,0.2209768587943875,0.2433848717237698,0.4317443062487864,399
WST,Health Care,0.2243152623154741,0.072466656500495,0.927533343499505,0.212429507968098,0.0689315134416583,0.2089855487233178,0.0168414304663251,1.0380301637079556,0.4396891426313739,0.3759380645596724,0.1765891118338023,0.432451983368767,0.4317149603664705,400
STLD,Materials,0.0,0.0329710268467913,0.9670289731532088,0.4692089286867505,0.0648565261569986,0.1060048873278234,0.0215128823183073,1.0491127825283877,0.4348467240249581,0.3153428304995748,0.2377737478213298,0.4443169968728079,0.4308713705519877,401
WFC,Financials,0.0,0.0204859147330871,0.9795140852669127,0.4551000336764496,0.0523123505380005,0.117966706831772,0.0190400003850191,1.0687396826643136,0.4199401377766389,0.3223813292118982,0.205385020350196,0.4653294884985143,0.4303842356830087,402
SYF,Financials,0.0,0.0089555997187626,0.9910444002812374,0.4351973115035724,-0.0483097855057748,0.162342421027366,0.0180990731085527,1.1515052671893402,0.3003681072994033,0.34849260827952,0.1930611658558166,0.5539380379731951,0.427872513535443,403
LW,Consumer Staples,0.1018551999465218,0.0374861483929819,0.962513851607018,0.3248021284744015,0.1292340191218575,0.1732872463156076,0.0216648249719126,1.0472013774291449,0.5113482559293618,0.3549326936421577,0.2397638263336178,0.4422706531627457,0.4269368740030346,404
PNW,Utilities,0.0,0.0276627250535365,0.9723372749464636,0.4498667721373208,0.0604508812541668,0.0545809357484536,0.0104296651396593,1.006022012945582,0.4296113759464389,0.285084271853501,0.0926106100789263,0.3981841675042731,0.4266612141251353,405
MS,Financials,0.0,0.0283395311267051,0.9716604688732948,0.4489950842666659,0.0664023477964179,0.2121412087914009,0.0146722003003707,1.145637791710574,0.4366836660682139,0.3777948982393982,0.1481774825839423,0.5476563389525771,0.4261966659419882,406
CNP,Utilities,0.0,0.0470054606996902,0.9529945393003098,0.4666557593202195,0.0621650512806937,0.1065172936519733,0.0096294304199427,1.0647211224058233,0.4316483709727208,0.3156443374109209,0.0821294852419741,0.461027231738958,0.4258950895861587,407
C,Financials,0.0,0.0218597504535574,0.9781402495464426,0.437066230398113,0.0125169178456603,0.2465988157508236,0.0149791693491526,1.194256178175232,0.3726501389967169,0.3980702269327952,0.1521980291087219,0.5997070158994687,0.4245619439833666,408
PSX,Energy,0.0,0.0561471855564162,0.9438528144435836,0.4685946876877307,-0.0072191259729513,0.0793325796207637,0.0140207742046435,1.081475383809981,0.3491972594836798,0.2996484787005978,0.1396453881082327,0.4789642862412815,0.4237342506393943,409
APO,Financials,0.0,0.0479262157000311,0.9520737842999688,0.4587006765227669,-0.0971437440554964,-0.1173967198119748,0.0235897475669725,0.9540262657179782,0.2423373815603764,0.1838902597877857,0.2649756217271499,0.342517699767348,0.4232323382468207,410
HPE,Information Technology,0.0,0.0531982251500702,0.9468017748499298,0.4570761951109016,-0.0178156806612531,0.2760806928646391,0.0277919567225769,1.189997085114834,0.3366050843424952,0.4154177679180081,0.3200143218306344,0.5951472455513788,0.4211633909882494,411
AEP,Utilities,0.0,0.0230289834928824,0.9769710165071176,0.4256647658168067,0.0927940069210062,0.1624386829103865,0.0095737705734053,1.0702755003792837,0.4680455948968486,0.3485492500922025,0.0814004768828129,0.4669737296497365,0.4207907346971772,412
FANG,Energy,0.0,0.0107496696401551,0.9892503303598448,0.4120099918025875,0.0131847142678349,-0.0592883311489282,0.0168545296287588,0.975719101860924,0.3734436997109331,0.2180820329243921,0.1767606789419814,0.3657419753602685,0.4203780966487296,413
MTB,Financials,0.0,0.0172926861379194,0.9827073138620804,0.4178776354984531,-0.093113155998867,-0.0135808131109463,0.0134803272362535,1.0468165177487845,0.2471270393523637,0.2449769636452276,0.1325668497695624,0.4418586237156787,0.42017548480816,414
ED,Utilities,0.0,0.0270287771045378,0.972971222895462,0.4253954554099293,0.0469736248717151,-0.0051061986094624,0.0098944423415369,0.9933251271346992,0.4135959843609238,0.2499635430896376,0.0856004956406386,0.3845909253251185,0.4195100034916174,415
ORCL,Information Technology,0.0,0.1457820557840639,0.854217944215936,0.5389744493022749,0.2236478132541124,0.6579860887967326,0.0742476115187696,1.3610349832900273,0.6235427442727824,0.6401361426276497,0.9284701977188204,0.7782598297187672,0.4179577180554632,416
PEG,Utilities,0.0,0.0338356886762433,0.9661643113237568,0.4257227158175431,0.0652338185101621,0.057061025735404,0.0118258925377603,1.0120624201001407,0.4352950708254243,0.2865435908286648,0.110897786703122,0.404651006580847,0.4175661081423899,417
FSLR,Information Technology,0.0,0.0284191814037073,0.9715808185962926,0.4178445623733223,0.1409379383072182,0.3812105639252447,0.0237047500204261,1.239788398316052,0.5252563425250014,0.4772776264322203,0.2664818736323786,0.6484536538190009,0.4168276142908845,418
SRE,Utilities,0.0,0.0328211346033227,0.9671788653966772,0.4169321272613567,0.1579034002727743,0.2206702750831857,0.0145656419775911,1.092697585621173,0.5454168640063117,0.3828135178642999,0.1467818282141041,0.4909787368140452,0.4152332977974102,419
DUK,Utilities,0.0,0.0320976590824322,0.9679023409175678,0.4134752412778731,0.0695681179806491,0.1142339760631305,0.0087254348241768,1.0546436312220069,0.4404456371795022,0.3201849392145521,0.0702893457706024,0.4502383044177011,0.4144132746586322,420
DTE,Utilities,0.0,0.0314462992636192,0.9685537007363808,0.4071697136801749,0.061969526653191,0.0687751731864678,0.0081374454875194,1.0475682290937105,0.4314160237215291,0.2934363559070095,0.0625881182576464,0.4426634032901816,0.4127170243249667,421
WEC,Utilities,0.0,0.0350031206395051,0.9649968793604948,0.410505390621471,0.088301002921427,0.1157114698223307,0.0092011095249381,1.0523239870413132,0.4627064356194278,0.3210543168136843,0.076519525238728,0.4477549013543602,0.4126506809945897,422
TPL,Energy,0.0,0.084612822832811,0.9153871771671888,0.4526225183595284,0.0289289299398576,-0.144924035417716,0.0246434709763107,0.7981513861115819,0.3921529808909337,0.1676928096105135,0.2787768307034423,0.1756385910082373,0.4104029086580151,423
LEN,Consumer Discretionary,0.0,0.0161935376360406,0.9838064623639594,0.3841701655294152,-0.1126697990003392,0.1381711829859151,0.0207786149006047,1.0883689332771591,0.2238873467266066,0.3342699201864705,0.2281566338933394,0.4863444965367082,0.4103929883680124,424
EVRG,Utilities,0.0,0.0321927682286765,0.9678072317713234,0.3950480579610875,0.1018794271000376,0.1658239029033945,0.0083820902051722,1.0865329110813258,0.4788420476582272,0.3505411599813171,0.0657923679149576,0.4843788575031684,0.4088565869197232,425
RF,Financials,0.0,0.0164095687833304,0.9835904312166696,0.3790880874483753,-0.1279586122289823,0.068208472370876,0.0168851340910847,1.122664020841852,0.2057192326990853,0.2931029013719783,0.1771615228222862,0.5230606990580075,0.4088035555995134,426
HBAN,Financials,0.0,0.0175815716926892,0.9824184283073109,0.3793831878834712,-0.117931549274647,-0.0183336204316041,0.0174416682859401,1.068962398322013,0.2176346652700192,0.2421803466092217,0.1844507646267137,0.4655679271138792,0.4085404848572346,427
PPL,Utilities,0.0,0.047549682914394,0.952450317085606,0.4089319871853712,0.0582963456335967,0.1168818798929942,0.0089957989658502,1.0535560966991258,0.4270510824661352,0.3217430021572925,0.073830457210153,0.4490739937065625,0.4084146912812931,428
EXC,Utilities,0.0,0.0248075042710493,0.9751924957289508,0.3859145881161764,0.1106461708713018,0.1241946006843051,0.0089466358457207,1.0363575170406183,0.4892598085468221,0.3260459074014514,0.0731865401358808,0.430661253612831,0.4083321251535382,429
FE,Utilities,0.0,0.0303770545692623,0.9696229454307376,0.3906051828403691,0.0845070360507818,0.1802074796579642,0.0085032818764632,1.0819460129350962,0.4581979612406981,0.3590046538864229,0.0673796834921302,0.4794681401602297,0.408068438481332,430
